ale	disign_atlas	krishnanlab	johnson_2023	golightly	gu	ursahd	ursa	bgee	sirota_2011	cello
35055.0	2496.0	1899.0	1274.0	400.0	0.0	1450.0	2277.0	0.0	542.0	0.0
2496.0	75735.0	1899.0	2290.0	590.0	474.0	2019.0	1845.0	72.0	487.0	516.0
1899.0	1899.0	21856.0	4197.0	120.0	803.0	2094.0	9442.0	181.0	257.0	684.0
1274.0	2290.0	4197.0	21329.0	2249.0	1095.0	1387.0	3132.0	135.0	40.0	248.0
400.0	590.0	120.0	2249.0	7569.0	0.0	0.0	249.0	0.0	0.0	0.0
0.0	474.0	803.0	1095.0	0.0	6378.0	0.0	0.0	296.0	0.0	117.0
1450.0	2019.0	2094.0	1387.0	0.0	0.0	7021.0	2310.0	0.0	217.0	0.0
2277.0	1845.0	9442.0	3132.0	249.0	0.0	2310.0	12286.0	0.0	257.0	0.0
0.0	72.0	181.0	135.0	0.0	296.0	0.0	0.0	1619.0	0.0	51.0
542.0	487.0	257.0	40.0	0.0	0.0	217.0	257.0	0.0	2477.0	0.0
0.0	516.0	684.0	248.0	0.0	117.0	0.0	0.0	51.0	0.0	3867.0
