DiSignAtlas	Gemma	Sirota_2011	ALE	Cello	URSA	KrishnanLab	Johnson_2023	URSA_HD	BGee	Golightly_2018	Gu_2023
1.0	0.03392957407555948	0.005260081823495032	0.01457858769931663	0.0016877637130801688	0.013004980630879912	0.01231830500123183	0.013762730525736306	0.014488468361916026	0.0005815644082582146	0.001800720288115246	0.007086167800453515
0.03392957407555948	1.0	0.003194888178913738	0.018960940462646948	0.0005076142131979696	0.01065989847715736	0.009020368574199807	0.008185125303152789	0.0053757882766463354	0.0008224529659710086	0.0011433322939403388	0.0031581092094539525
0.005260081823495032	0.003194888178913738	1.0	0.010903426791277258	0.0	0.003976143141153081	0.002103049421661409	0.0	0.007326007326007326	0.0	0.0	0.0
0.01457858769931663	0.018960940462646948	0.010903426791277258	1.0	0.0	0.04758620689655172	0.027690700104493208	0.02052980132450331	0.022204599524187154	0.0007704160246533128	0.0016750418760469012	0.0007092198581560284
0.0016877637130801688	0.0005076142131979696	0.0	0.0	1.0	0.0	0.010348071495766699	0.014084507042253521	0.0	0.0024691358024691358	0.0	0.021696252465483234
0.013004980630879912	0.01065989847715736	0.003976143141153081	0.04758620689655172	0.0	1.0	0.23060796645702306	0.05500705218617771	0.06896551724137931	0.0	0.0075	0.0
0.01231830500123183	0.009020368574199807	0.002103049421661409	0.027690700104493208	0.010348071495766699	0.23060796645702306	1.0	0.045454545454545456	0.02054054054054054	0.01381509032943677	0.002355712603062426	0.02598652550529355
0.013762730525736306	0.008185125303152789	0.0	0.02052980132450331	0.014084507042253521	0.05500705218617771	0.045454545454545456	1.0	0.027777777777777776	0.009560229445506692	0.014319809069212411	0.03896103896103896
0.014488468361916026	0.0053757882766463354	0.007326007326007326	0.022204599524187154	0.0	0.06896551724137931	0.02054054054054054	0.027777777777777776	1.0	0.0	0.0	0.0
0.0005815644082582146	0.0008224529659710086	0.0	0.0007704160246533128	0.0024691358024691358	0.0	0.01381509032943677	0.009560229445506692	0.0	1.0	0.0	0.041884816753926704
0.001800720288115246	0.0011433322939403388	0.0	0.0016750418760469012	0.0	0.0075	0.002355712603062426	0.014319809069212411	0.0	0.0	1.0	0.0
0.007086167800453515	0.0031581092094539525	0.0	0.0007092198581560284	0.021696252465483234	0.0	0.02598652550529355	0.03896103896103896	0.0	0.041884816753926704	0.0	1.0
